"sampleobscore_id";"category_key"
34201;"Acrylamide"
34200;"Acrylamide"
34191;"Acrylamide"
34195;"Anilines and MOCA"
33757;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34196;"Pesticides"
33759;"Pesticides"
33873;"Pesticides"
33758;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33760;"Lab markers for cardiometabolic health and metabolic diseases"
33657;"Flame retardants"
33647;"Liver function"
33755;"Mycotoxins"
33756;"Mycotoxins"
33761;"Mycotoxins"
33762;"Mycotoxins"
33763;"Mycotoxins"
33764;"Mycotoxins"
33765;"Mycotoxins"
33783;"Metals"
33769;"Pesticides"
34362;"Musks"
33773;"Metals"
33670;"Herbicides"
33646;"Pesticides"
33645;"Herbicides"
34194;"Aprotic solvents"
33772;"Mycotoxins"
34333;"Aprotic solvents"
34197;"Anilines and MOCA"
33775;"Pesticides"
33777;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33655;"Anilines and MOCA"
33771;"Mycotoxins"
33780;"Blood Lipids and lipid transport proteins"
33782;"Blood Lipids and lipid transport proteins"
34126;"Blood Lipids and lipid transport proteins"
33781;"Blood Lipids and lipid transport proteins"
33511;"Blood Lipids and lipid transport proteins"
33785;"Metals"
33788;"Metals"
33787;"Metals"
33786;"Metals"
33790;"Herbicides"
33789;"Herbicides"
33976;"Metals"
34393;"Mycotoxins"
34400;"Mycotoxins"
34399;"Mycotoxins"
33847;"Metals"
33792;"Metals"
33794;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33677;"Glycol ethers"
33795;"Polycyclic Aromatic Hydrocarbons (PAHs)"
34406;"Blood and blood composition"
33793;"Blood and blood composition"
33796;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33513;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33686;"Flame retardants"
33819;"Flame retardants"
33850;"Phthalates"
33820;"Flame retardants"
33797;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33618;"Flame retardants"
33817;"Flame retardants"
33798;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33816;"Flame retardants"
34256;"Flame retardants"
34259;"Flame retardants"
33512;"Flame retardants"
33634;"Flame retardants"
33635;"Flame retardants"
34142;"Flame retardants"
34265;"Flame retardants"
34264;"Flame retardants"
34266;"Flame retardants"
34272;"Flame retardants"
34253;"Flame retardants"
34257;"Flame retardants"
34258;"Flame retardants"
34139;"Flame retardants"
34141;"Flame retardants"
34267;"Flame retardants"
34268;"Flame retardants"
34269;"Flame retardants"
34270;"Flame retardants"
34271;"Flame retardants"
34133;"Flame retardants"
34255;"Flame retardants"
34261;"Flame retardants"
33791;"<TODO: nog aan te vullen effect>"
33812;"Metals"
33821;"Flame retardants"
33811;"Parabens"
33799;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33800;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33813;"Organochlorine compounds (OCs)"
33813;"Pesticides"
33823;"Metals"
33815;"Steroid/Sex hormones"
33814;"Steroid/Sex hormones"
33801;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33802;"Polycyclic Aromatic Hydrocarbons (PAHs)"
33584;"<TODO: nog aan te vullen effect>"
33507;"Property of blood"
33848;"Pesticides"
33849;"Pesticides"
33803;"UV-filters (benzophenones)"
33824;"Bisphenols"
33827;"Bisphenols"
33830;"Bisphenols"
33833;"Bisphenols"
33836;"Bisphenols"
33515;"Per-/poly-fluorinated compounds (PFASs)"
33516;"Per-/poly-fluorinated compounds (PFASs)"
33517;"Per-/poly-fluorinated compounds (PFASs)"
33518;"Per-/poly-fluorinated compounds (PFASs)"
33519;"Per-/poly-fluorinated compounds (PFASs)"
33520;"Per-/poly-fluorinated compounds (PFASs)"
33521;"Per-/poly-fluorinated compounds (PFASs)"
33807;"UV-filters (benzophenones)"
33522;"Per-/poly-fluorinated compounds (PFASs)"
