"sampleobscore_id";"category_key"
29692;"Acrylamide"
29691;"Acrylamide"
29682;"Acrylamide"
29686;"Anilines and MOCA"
29249;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29687;"Pesticides"
29251;"Pesticides"
29364;"Pesticides"
29250;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29252;"Lab markers for cardiometabolic health and metabolic diseases"
29149;"Flame retardants"
29139;"Liver function"
29126;"Mycotoxins"
29248;"Mycotoxins"
29253;"Mycotoxins"
29254;"Mycotoxins"
29255;"Mycotoxins"
29256;"Mycotoxins"
29257;"Mycotoxins"
29275;"Metals"
29261;"Pesticides"
29853;"Musks"
29265;"Metals"
29162;"Herbicides"
29138;"Pesticides"
29137;"Herbicides"
29685;"Aprotic solvents"
29264;"Mycotoxins"
29824;"Aprotic solvents"
29688;"Anilines and MOCA"
29267;"Pesticides"
29269;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29147;"Anilines and MOCA"
29263;"Mycotoxins"
29272;"Blood Lipids and lipid transport proteins"
29274;"Blood Lipids and lipid transport proteins"
29617;"Blood Lipids and lipid transport proteins"
29273;"Blood Lipids and lipid transport proteins"
29004;"Blood Lipids and lipid transport proteins"
29279;"Metals"
29278;"Metals"
29277;"Metals"
29281;"Herbicides"
29280;"Herbicides"
29467;"Metals"
29888;"Mycotoxins"
29885;"Mycotoxins"
29886;"Mycotoxins"
29338;"Metals"
29283;"Metals"
29285;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29169;"Glycol ethers"
29286;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29896;"Blood and blood composition"
29284;"Blood and blood composition"
29287;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29006;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29178;"Flame retardants"
29310;"Flame retardants"
29341;"Phthalates"
29311;"Flame retardants"
29288;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29110;"Flame retardants"
29308;"Flame retardants"
29289;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29307;"Flame retardants"
29747;"Flame retardants"
29750;"Flame retardants"
29125;"Flame retardants"
29005;"Flame retardants"
29127;"Flame retardants"
29633;"Flame retardants"
29756;"Flame retardants"
29634;"Flame retardants"
29757;"Flame retardants"
29763;"Flame retardants"
29623;"Flame retardants"
29748;"Flame retardants"
29749;"Flame retardants"
29751;"Flame retardants"
29753;"Flame retardants"
29758;"Flame retardants"
29759;"Flame retardants"
29760;"Flame retardants"
29761;"Flame retardants"
29762;"Flame retardants"
29745;"Flame retardants"
29625;"Flame retardants"
29631;"Flame retardants"
29282;"<TODO: nog aan te vullen effect>"
29303;"Metals"
29312;"Flame retardants"
29302;"Parabens"
29290;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29291;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29304;"Pesticides"
29304;"Organochlorine compounds (OCs)"
29314;"Metals"
29306;"Steroid/Sex hormones"
29305;"Steroid/Sex hormones"
29292;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29293;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29000;"Property of blood"
29339;"Pesticides"
29340;"Pesticides"
29294;"UV-filters (benzophenones)"
29315;"Bisphenols"
29318;"Bisphenols"
29321;"Bisphenols"
29324;"Bisphenols"
29327;"Bisphenols"
29007;"Per-/poly-fluorinated compounds (PFASs)"
29008;"Per-/poly-fluorinated compounds (PFASs)"
29009;"Per-/poly-fluorinated compounds (PFASs)"
29010;"Per-/poly-fluorinated compounds (PFASs)"
29011;"Per-/poly-fluorinated compounds (PFASs)"
29012;"Per-/poly-fluorinated compounds (PFASs)"
29013;"Per-/poly-fluorinated compounds (PFASs)"
29298;"UV-filters (benzophenones)"
29014;"Per-/poly-fluorinated compounds (PFASs)"
29015;"Per-/poly-fluorinated compounds (PFASs)"
29295;"UV-filters (benzophenones)"
29330;"Bisphenols"
29300;"UV-filters (benzophenones)"
29299;"UV-filters (benzophenones)"
29621;"Blood and blood composition"
29297;"UV-filters (benzophenones)"
29296;"UV-filters (benzophenones)"
29333;"Bisphenols"
29189;"Pesticides"
29086;"Flame retardants"
29342;"Parabens"
29860;"Mycotoxins"
29861;"Mycotoxins"
29863;"Mycotoxins"
29345;"Metals"
29855;"Organochlorine compounds (OCs)"
29346;"Pesticides (carbamate)"
29316;"Bisphenols"
29319;"Bisphenols"
29322;"Bisphenols"
29325;"Bisphenols"
29328;"Bisphenols"
29331;"Bisphenols"
29334;"Bisphenols"
29344;"Metals"
29898;"Blood and blood composition"
29835;"Blood and blood composition"
29892;"Blood and blood composition"
29084;"Blood and blood composition"
29895;"Blood and blood composition"
29083;"Blood and blood composition"
29191;"Pesticides (pyrethroids)"
29348;"Metals"
29347;"Cell growth and cancer markers"
29215;"Pesticides"
29353;"Pesticides"
29354;"Pesticides"
29355;"Pesticides"
29356;"Pesticides"
29352;"Pesticides"
29193;"Herbicides"
29357;"Blood Lipids and lipid transport proteins"
29350;"Pesticides (pyrethroids)"
29363;"Pesticides (pyrethroids)"
29486;"Pesticides"
29365;"Organochlorine compounds (OCs)"
29365;"Pesticides"
29366;"Mycotoxins"
29367;"Pesticides"
29108;"Pesticides"
29247;"Metals"
29369;"Genotoxicity"
29370;"Genotoxicity"
29374;"Alkaloid"
29220;"Pesticides (pyrethroids)"
29259;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29343;"Inflammation and immunity"
29496;"Metals"
29375;"Property of urine"
29755;"Metals"
29372;"Stress hormones"
29373;"Inflammation and immunity"
29373;"Steroid/Sex hormones"
29362;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29349;"Metals"
29371;"Metals"
29639;"Phthalates"
29119;"Phthalates"
29637;"Phthalates"
29118;"Phthalates"
29650;"Phthalates"
29646;"Phthalates"
29202;"Phthalates"
29260;"Pesticides"
29382;"Kidney function"
29152;"Herbicides"
29164;"UV-filters (benzophenones)"
29406;"Pesticides"
29405;"Mycotoxins"
29407;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29408;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29409;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29410;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29190;"Pesticides"
29262;"Flame retardants"
29143;"Flame retardants"
29411;"Pesticides"
29151;"Pesticides"
29146;"Pesticides"
29155;"Pesticides"
29026;"Pesticides"
29105;"Pesticides"
29080;"Pesticides"
29163;"Pesticides"
29415;"Pesticides"
29386;"Flame retardants"
29385;"Flame retardants"
29384;"Flame retardants"
29419;"Pesticides"
29019;"Phthalates"
29877;"Property of urine"
29416;"Pesticides"
29417;"Phthalates"
29395;"Herbicides"
29396;"Herbicides"
29397;"Herbicides"
29398;"Herbicides"
29399;"Herbicides"
29400;"Herbicides"
29508;"Pesticides"
29418;"Pesticides"
29241;"Genotoxicity"
29148;"UV-filters (benzophenones)"
29301;"UV-filters (benzophenones)"
29422;"Phthalates"
29414;"Pesticides"
29421;"Pesticides"
29420;"Pesticides"
29101;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29082;"Herbicides"
29107;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29154;"Anilines and MOCA"
29402;"Pesticides"
29192;"Herbicides"
29429;"Organochlorine compounds (OCs)"
29427;"Metals"
29693;"Aprotic solvents"
29426;"Pesticides"
29237;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29423;"Pesticides"
29160;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29424;"Pesticides"
29425;"Pesticides"
29403;"Flame retardants"
29404;"Phthalates"
29393;"Mycotoxins"
29387;"Mycotoxins"
29559;"Per-/poly-fluorinated compounds (PFASs)"
29271;"Mycotoxins"
29394;"Mycotoxins"
29428;"Pesticides"
29430;"Phthalates"
29430;"Flame retardants"
29431;"Pesticides"
29103;"Flame retardants"
29432;"Property of soil"
29436;"Steroid/Sex hormones"
29170;"Glycol ethers"
29437;"Glycol ethers"
29172;"Flame retardants"
29173;"Flame retardants"
29566;"Per-/poly-fluorinated compounds (PFASs)"
29557;"Per-/poly-fluorinated compounds (PFASs)"
29567;"Per-/poly-fluorinated compounds (PFASs)"
29433;"Pesticides"
29109;"Pesticides"
29442;"Inflammation and immunity"
29227;"UV-filters (benzophenones)"
29897;"Blood and blood composition"
29434;"Blood and blood composition"
29435;"Blood and blood composition"
29124;"Steroid/Sex hormones"
29214;"Anilines and MOCA"
29575;"Per-/poly-fluorinated compounds (PFASs)"
29572;"Per-/poly-fluorinated compounds (PFASs)"
29439;"Parabens"
29438;"Pesticides (carbamate)"
29270;"Mycotoxins"
29455;"Mycotoxins"
29317;"Bisphenols"
29320;"Bisphenols"
29323;"Bisphenols"
29326;"Bisphenols"
29329;"Bisphenols"
29332;"Bisphenols"
29335;"Bisphenols"
29457;"Mycotoxins"
29456;"Mycotoxins"
29268;"Mycotoxins"
29527;"Metals"
29443;"Essential elements"
29444;"Pesticides"
29445;"Pesticides"
29075;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29228;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29229;"Pesticides"
29447;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29683;"Pesticides"
29168;"Pesticides"
29448;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29446;"Pesticides"
29200;"Pesticides"
29158;"Pesticides"
29578;"Per-/poly-fluorinated compounds (PFASs)"
29213;"Anilines and MOCA"
29361;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29558;"Per-/poly-fluorinated compounds (PFASs)"
29223;"UV-filters (benzophenones)"
29224;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29351;"Pesticides"
29226;"UV-filters (benzophenones)"
29225;"Flame retardants"
29210;"Pesticides"
29028;"Anilines and MOCA"
29028;"Diisocyanates"
29219;"Anilines and MOCA"
29222;"Pesticides (pyrethroids)"
29450;"Steroid/Sex hormones"
29451;"Steroid/Sex hormones"
29452;"Steroid/Sex hormones"
29449;"Steroid/Sex hormones"
29454;"Thyroid hormones"
29453;"Thyroid hormones"
29337;"Mycotoxins"
29460;"Metals"
29459;"Musks"
29684;"Acrylamide"
29461;"Liver function"
29681;"Acrylamide"
29462;"Organochlorine compounds (OCs)"
29462;"Pesticides"
29463;"Lab markers for cardiometabolic health and metabolic diseases"
29466;"Pesticides"
29742;"Liver function"
29822;"Liver function"
29174;"Herbicides"
29167;"Pesticides"
29484;"Blood and blood composition"
29464;"Blood and blood composition"
29465;"Blood and blood composition"
29111;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29203;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29244;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29368;"Flame retardants"
29854;"Flame retardants"
29491;"Flame retardants"
29492;"Flame retardants"
29493;"Flame retardants"
29205;"Polycyclic Aromatic Hydrocarbons (PAHs)"
29494;"Organochlorine compounds (OCs)"
29494;"Pesticides"
29495;"Flame retardants"
29483;"Blood and blood composition"
29469;"Blood Lipids and lipid transport proteins"
29313;"Flame retardants"
29391;"Blood and blood composition"
29488;"Parabens"
29485;"Pesticides"
29176;"Aprotic solvents"
29482;"Metals"
29499;"Mycotoxins"
29570;"Per-/poly-fluorinated compounds (PFASs)"
29629;"Metals"
