"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
32605;"bloodtype";"bloodtype";1101;"measured";"character";;"measured";"";"Bloodgroup";"";"Bloedgroep";;;"";"blood";"-";"";"59884"
32606;"rhesusd";"rhesusd";1121;"measured";"character";;"measured";"";"Rhesus D";"";"Rhesus D";;;"";"blood";"-";"";"61615"
32607;"rhesusform";"rhesusform";1109;"measured";"character";;"measured";"";"Rhesus Formula";"";"Rhesusformule";;;"";"blood";"-";"";"61616"
32608;"morf";"morf";1123;"measured";"character";;"measured";"";"Morphology RBC / WBC / PLT";"Morfologie";"Morfologie rode, witte bloedcellen en bloedplaatjes (RBC/WBC/PLT)";;;"";"blood";"-";"";"60886"
32609;"apor";"apor";210;"derived";"decimal";"apob100;apoa";"derived formula";"";"Apolipoprotein B / Apolipoprotein A";"APOR";"Apolipoprotein B / Apolipoprotein A";;;"apob100 [g/L] / apoa [g/L]";"blood";"-";"";"59711"
32610;"bde196";"bde196";10792;"measured";"decimal";;"measured";"BDE-196";"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-octabroomdifenylether";;;"";"blood";"µg/L";"lip";"59786"
32611;"bbfabkfa";"bbfabkfa";110350;"derived";"decimal";"bbfa;bkfa";"derived formula";"";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";"";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";0;;"bbfa [µg/L] + bkfa [µg/L]";"urine";"µg/L";"crt;sg";"59757"
32612;"sumdcca";"sumdcca";130005;"derived";"decimal";"cdcca;tdcca";"derived formula";"";"Sum (cis-DCCA, trans-DCCA)";"";"";;;"cdcca [µg/L] + tdcca [µg/L]";"blood";"µg/L";"mol;";"61702"
32612;"sumdcca";"sumdcca";130005;"derived";"decimal";"cdcca;tdcca";"derived formula";"";"Sum (cis-DCCA, trans-DCCA)";"";"";;;"cdcca [µg/L] + tdcca [µg/L]";"urine";"µg/L";"mol;crt;sg";"61701"
32613;"bpfds";"bpfds";10655;"derived";"decimal";"lbpfds;pfds";"derived formula";"B-PFDS";"Branched Perfluorodecane sulfonic acid";"B-PFDS";"Vertakt Perfluoro-n-decaansulfonzuur";;;"lbpfds [µg/L] - pfds [µg/L]";"blood";"µg/L";"";"59896"
32613;"bpfds";"bpfds";10655;"derived";"decimal";"lbpfds;pfds";"derived formula";"B-PFDS";"Branched Perfluorodecane sulfonic acid";"B-PFDS";"Vertakt Perfluoro-n-decaansulfonzuur";;;"lbpfds [µg/L] - pfds [µg/L]";"urine";"µg/L";"crt;sg";"59895"
