"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
29900;"bloodtype";"bloodtype";1101;"measured";"character";;"measured";"";"Bloodgroup";"";"Bloedgroep";;;"";"blood";"-";"";"52845"
29901;"rhesusd";"rhesusd";1121;"measured";"character";;"measured";"";"Rhesus D";"";"Rhesus D";;;"";"blood";"-";"";"54570"
29902;"rhesusform";"rhesusform";1109;"measured";"character";;"measured";"";"Rhesus Formula";"";"Rhesusformule";;;"";"blood";"-";"";"54571"
29903;"morf";"morf";1123;"measured";"character";;"measured";"";"Morphology RBC / WBC / PLT";"Morfologie";"Morfologie rode, witte bloedcellen en bloedplaatjes (RBC/WBC/PLT)";;;"";"blood";"-";"";"53844"
29904;"apor";"apor";210;"derived";"decimal";"apob100;apoa";"derived formula";"";"Apolipoprotein B / Apolipoprotein A";"APOR";"Apolipoprotein B / Apolipoprotein A";;;"apob100 [g/L] / apoa [g/L]";"blood";"-";"";"52676"
29905;"bde196";"bde196";10792;"measured";"decimal";;"measured";"BDE-196";"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-octabroomdifenylether";;;"";"blood";"µg/L";"lip";"52747"
29906;"bbfabkfa";"bbfabkfa";110350;"derived";"decimal";"bbfa;bkfa";"derived formula";"";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";"";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";0;;"bbfa [µg/L] + bkfa [µg/L]";"urine";"µg/L";"crt;sg";"52718"
29907;"sumdcca";"sumdcca";130005;"derived";"decimal";"cdcca;tdcca";"derived formula";"";"Sum (cis-DCCA, trans-DCCA)";"";"";;;"cdcca [µg/L] + tdcca [µg/L]";"blood";"µg/L";"mol;";"54657"
29907;"sumdcca";"sumdcca";130005;"derived";"decimal";"cdcca;tdcca";"derived formula";"";"Sum (cis-DCCA, trans-DCCA)";"";"";;;"cdcca [µg/L] + tdcca [µg/L]";"urine";"µg/L";"mol;crt;sg";"54656"
29908;"bpfds";"bpfds";10655;"derived";"decimal";"lbpfds;pfds";"derived formula";"B-PFDS";"Branched Perfluorodecane sulfonic acid";"B-PFDS";"Vertakt Perfluoro-n-decaansulfonzuur";;;"lbpfds [µg/L] - pfds [µg/L]";"urine";"µg/L";"crt;sg";"52856"
29908;"bpfds";"bpfds";10655;"derived";"decimal";"lbpfds;pfds";"derived formula";"B-PFDS";"Branched Perfluorodecane sulfonic acid";"B-PFDS";"Vertakt Perfluoro-n-decaansulfonzuur";;;"lbpfds [µg/L] - pfds [µg/L]";"blood";"µg/L";"";"52857"
29909;"bpfhxs";"bpfhxs";10655;"derived";"decimal";"lbpfhxs;pfhxs";"derived formula";"B-PFHxS";"Branched Perfluorohexane sulfonic acid";"B-PFHxS";"Vertakt Perfluoro-n-hexaansulfonzuur";;;"lbpfhxs [µg/L] - pfhxs [µg/L]";"blood";"µg/L";"";"52859"
29909;"bpfhxs";"bpfhxs";10655;"derived";"decimal";"lbpfhxs;pfhxs";"derived formula";"B-PFHxS";"Branched Perfluorohexane sulfonic acid";"B-PFHxS";"Vertakt Perfluoro-n-hexaansulfonzuur";;;"lbpfhxs [µg/L] - pfhxs [µg/L]";"urine";"µg/L";"crt;sg";"52858"
29910;"bpfhxs_perc";"bpfhxs_perc";10657;"derived";"decimal";"bpfhxs;lbpfhxs";"derived formula";"% B-PFHxS";"Percentage Branched Perfluorohexane sulfonic acid";"%B-PFHxS";"Percentage Vertakt Perfluoro-n-hexaansulfonzuur";;;"round( bpfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"blood";"%";"";"52861"
29910;"bpfhxs_perc";"bpfhxs_perc";10657;"derived";"decimal";"bpfhxs;lbpfhxs";"derived formula";"% B-PFHxS";"Percentage Branched Perfluorohexane sulfonic acid";"%B-PFHxS";"Percentage Vertakt Perfluoro-n-hexaansulfonzuur";;;"round( bpfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"52860"
29911;"bpfoa";"bpfoa";10658;"derived";"decimal";"lbpfoa;pfoa";"derived formula";"B-PFOA";"Branched Perfluorooctanoic acid";"B-PFOA";"Vertakt Perfluoro-n-octaanzuur";;;"lbpfoa [µg/L] - pfoa [µg/L]";"urine";"µg/L";"crt;sg";"52862"
29911;"bpfoa";"bpfoa";10658;"derived";"decimal";"lbpfoa;pfoa";"derived formula";"B-PFOA";"Branched Perfluorooctanoic acid";"B-PFOA";"Vertakt Perfluoro-n-octaanzuur";;;"lbpfoa [µg/L] - pfoa [µg/L]";"blood";"µg/L";"";"52863"
29912;"bpfoa_perc";"bpfoa_perc";10660;"derived";"decimal";"bpfoa;lbpfoa";"derived formula";"%B-PFOA";"Percentage Branched Perfluorooctanoic acid";"%B-PFOA";"Percentage Vertakt Perfluoro-n-octaanzuur";;;"round( bpfoa [µg/L] / lbpfoa [µg/L] * 100,2)";"blood";"%";"";"52865"
29912;"bpfoa_perc";"bpfoa_perc";10660;"derived";"decimal";"bpfoa;lbpfoa";"derived formula";"%B-PFOA";"Percentage Branched Perfluorooctanoic acid";"%B-PFOA";"Percentage Vertakt Perfluoro-n-octaanzuur";;;"round( bpfoa [µg/L] / lbpfoa [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"52864"
29913;"bpfos";"bpfos";10661;"derived";"decimal";"lbpfos;pfos";"derived formula";"B-PFOS";"Branched Perfluorooctane sulfonic acid";"B-PFOS";"Vertakt Perfluoro-n-octaansulfonzuur";;;"lbpfos [µg/L] - pfos [µg/L]";"urine";"µg/L";"crt;sg";"52866"
29913;"bpfos";"bpfos";10661;"derived";"decimal";"lbpfos;pfos";"derived formula";"B-PFOS";"Branched Perfluorooctane sulfonic acid";"B-PFOS";"Vertakt Perfluoro-n-octaansulfonzuur";;;"lbpfos [µg/L] - pfos [µg/L]";"blood";"µg/L";"";"52867"
29914;"bpfos_perc";"bpfos_perc";10663;"derived";"decimal";"bpfos;lbpfos";"derived formula";"% B-PFOS";"Percentage Branched Perfluorooctane sulfonic acid";"%B-PFOS";"Percentage Vertakt Perfluoro-n-octaansulfonzuur";;;"round( bpfos [µg/L] / lbpfos [µg/L] * 100,2)";"blood";"%";"";"52869"
29914;"bpfos_perc";"bpfos_perc";10663;"derived";"decimal";"bpfos;lbpfos";"derived formula";"% B-PFOS";"Percentage Branched Perfluorooctane sulfonic acid";"%B-PFOS";"Percentage Vertakt Perfluoro-n-octaansulfonzuur";;;"round( bpfos [µg/L] / lbpfos [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"52868"
29915;"bpfteda";"bpfteda";10655;"derived";"decimal";"lbpfteda;pfteda";"derived formula";"B-PFTeDA";"Branched Perfluorotetradecanoic acid";"B-PFTeDA";"Vertakt Perfluoro-n-tetradecaanzuur";;;"lbpfteda [µg/L] - pfteda [µg/L]";"blood";"µg/L";"";"52874"
29915;"bpfteda";"bpfteda";10655;"derived";"decimal";"lbpfteda;pfteda";"derived formula";"B-PFTeDA";"Branched Perfluorotetradecanoic acid";"B-PFTeDA";"Vertakt Perfluoro-n-tetradecaanzuur";;;"lbpfteda [µg/L] - pfteda [µg/L]";"urine";"µg/L";"crt;sg";"52873"
29916;"bpftrda";"bpftrda";10655;"derived";"decimal";"lbpftrda;pftrda";"derived formula";"B-PFTrDA";"BranchedPerfluorotridecanoic acid";"B-PFTrDA";"Vertakt Perfluoro-n-tridecaanzuur";;;"lbpftrda [µg/L] - pftrda [µg/L]";"blood";"µg/L";"";"52876"
29916;"bpftrda";"bpftrda";10655;"derived";"decimal";"lbpftrda;pftrda";"derived formula";"B-PFTrDA";"BranchedPerfluorotridecanoic acid";"B-PFTrDA";"Vertakt Perfluoro-n-tridecaanzuur";;;"lbpftrda [µg/L] - pftrda [µg/L]";"urine";"µg/L";"crt;sg";"52875"
29917;"tcbd";"tcbd";15050;"measured";"decimal";;"measured";"2,3,7,8-TCDD";"2,3,7,8-tetrachlorodibenzodioxin";"2,3,7,8-TCDD";"2,3,7,8-tetrachloordibenzo-p-dioxine";;;"";"blood";"µg/L";"lip";"54758"
29918;"twothreedcha";"twothreedcha";11426;"measured";"decimal";;"measured";"2,3DChA";"2,3-Dichloroaniline";"";"2,3-dichlooraniline";;;"";"urine";"µg/L";"crt;sg";"54901"
29919;"tcp245";"tcp245";12517;"measured";"decimal";;"measured";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";;;"";"blood";"µg/L";"";"54765"
29919;"tcp245";"tcp245";12517;"measured";"decimal";;"measured";"2,4,5-TCP";"2,4,5-trichlorophenol";"";"2,4,5-trichloorfenol";;;"";"urine";"µg/L";"crt;sg";"54764"
29920;"dehp";"dehp";100170;"derived";"decimal";"mehp;oxomehp;ohmehp";"derived formula";"";"Sum DEHP metabolites";"";"Som DEHP metabolieten";;;"mehp [ng/g] + oxomehp [ng/g] + ohmehp [ng/g]";"nail";"ng/g";"";"53071"
