"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33507;"bloodtype";"bloodtype";1101;"measured";"character";;"measured";"";"Bloodgroup";"";"Bloedgroep";;;"";"blood";"-";"";"62232"
33508;"rhesusd";"rhesusd";1121;"measured";"character";;"measured";"";"Rhesus D";"";"Rhesus D";;;"";"blood";"-";"";"63963"
33509;"rhesusform";"rhesusform";1109;"measured";"character";;"measured";"";"Rhesus Formula";"";"Rhesusformule";;;"";"blood";"-";"";"63964"
33510;"morf";"morf";1123;"measured";"character";;"measured";"";"Morphology RBC / WBC / PLT";"Morfologie";"Morfologie rode, witte bloedcellen en bloedplaatjes (RBC/WBC/PLT)";;;"";"blood";"-";"";"63234"
33511;"apor";"apor";210;"derived";"decimal";"apob100;apoa";"derived formula";"";"Apolipoprotein B / Apolipoprotein A";"APOR";"Apolipoprotein B / Apolipoprotein A";;;"apob100 [g/L] / apoa [g/L]";"blood";"-";"";"62059"
33512;"bde196";"bde196";10792;"measured";"decimal";;"measured";"BDE-196";"2,2',3,3',4,4',5,6'-Octabromodiphenyl ether";"BDE-196";"2,2',3,3',4,4',5,6'-octabroomdifenylether";;;"";"blood";"µg/L";"lip";"62134"
33513;"bbfabkfa";"bbfabkfa";110350;"derived";"decimal";"bbfa;bkfa";"derived formula";"";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";"";"Benzo[b]fluoranthene + Benzo[k]fluoranthene";0;;"bbfa [µg/L] + bkfa [µg/L]";"urine";"µg/L";"crt;sg";"62105"
33514;"sumdcca";"sumdcca";130005;"derived";"decimal";"cdcca;tdcca";"derived formula";"";"Sum (cis-DCCA, trans-DCCA)";"";"";;;"cdcca [µg/L] + tdcca [µg/L]";"blood";"µg/L";"mol;";"64050"
33514;"sumdcca";"sumdcca";130005;"derived";"decimal";"cdcca;tdcca";"derived formula";"";"Sum (cis-DCCA, trans-DCCA)";"";"";;;"cdcca [µg/L] + tdcca [µg/L]";"urine";"µg/L";"mol;crt;sg";"64049"
33515;"bpfds";"bpfds";10655;"derived";"decimal";"lbpfds;pfds";"derived formula";"B-PFDS";"Branched Perfluorodecane sulfonic acid";"B-PFDS";"Vertakt Perfluoro-n-decaansulfonzuur";;;"lbpfds [µg/L] - pfds [µg/L]";"blood";"µg/L";"";"62244"
33515;"bpfds";"bpfds";10655;"derived";"decimal";"lbpfds;pfds";"derived formula";"B-PFDS";"Branched Perfluorodecane sulfonic acid";"B-PFDS";"Vertakt Perfluoro-n-decaansulfonzuur";;;"lbpfds [µg/L] - pfds [µg/L]";"urine";"µg/L";"crt;sg";"62243"
33516;"bpfhxs";"bpfhxs";10655;"derived";"decimal";"lbpfhxs;pfhxs";"derived formula";"B-PFHxS";"Branched Perfluorohexane sulfonic acid";"B-PFHxS";"Vertakt Perfluoro-n-hexaansulfonzuur";;;"lbpfhxs [µg/L] - pfhxs [µg/L]";"blood";"µg/L";"";"62246"
33516;"bpfhxs";"bpfhxs";10655;"derived";"decimal";"lbpfhxs;pfhxs";"derived formula";"B-PFHxS";"Branched Perfluorohexane sulfonic acid";"B-PFHxS";"Vertakt Perfluoro-n-hexaansulfonzuur";;;"lbpfhxs [µg/L] - pfhxs [µg/L]";"urine";"µg/L";"crt;sg";"62245"
33517;"bpfhxs_perc";"bpfhxs_perc";10657;"derived";"decimal";"bpfhxs;lbpfhxs";"derived formula";"% B-PFHxS";"Percentage Branched Perfluorohexane sulfonic acid";"%B-PFHxS";"Percentage Vertakt Perfluoro-n-hexaansulfonzuur";;;"round( bpfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"62247"
33517;"bpfhxs_perc";"bpfhxs_perc";10657;"derived";"decimal";"bpfhxs;lbpfhxs";"derived formula";"% B-PFHxS";"Percentage Branched Perfluorohexane sulfonic acid";"%B-PFHxS";"Percentage Vertakt Perfluoro-n-hexaansulfonzuur";;;"round( bpfhxs [µg/L] / lbpfhxs [µg/L] * 100,2)";"blood";"%";"";"62248"
33518;"bpfoa";"bpfoa";10658;"derived";"decimal";"lbpfoa;pfoa";"derived formula";"B-PFOA";"Branched Perfluorooctanoic acid";"B-PFOA";"Vertakt Perfluoro-n-octaanzuur";;;"lbpfoa [µg/L] - pfoa [µg/L]";"urine";"µg/L";"crt;sg";"62249"
33518;"bpfoa";"bpfoa";10658;"derived";"decimal";"lbpfoa;pfoa";"derived formula";"B-PFOA";"Branched Perfluorooctanoic acid";"B-PFOA";"Vertakt Perfluoro-n-octaanzuur";;;"lbpfoa [µg/L] - pfoa [µg/L]";"blood";"µg/L";"";"62250"
33519;"bpfoa_perc";"bpfoa_perc";10660;"derived";"decimal";"bpfoa;lbpfoa";"derived formula";"%B-PFOA";"Percentage Branched Perfluorooctanoic acid";"%B-PFOA";"Percentage Vertakt Perfluoro-n-octaanzuur";;;"round( bpfoa [µg/L] / lbpfoa [µg/L] * 100,2)";"blood";"%";"";"62252"
33519;"bpfoa_perc";"bpfoa_perc";10660;"derived";"decimal";"bpfoa;lbpfoa";"derived formula";"%B-PFOA";"Percentage Branched Perfluorooctanoic acid";"%B-PFOA";"Percentage Vertakt Perfluoro-n-octaanzuur";;;"round( bpfoa [µg/L] / lbpfoa [µg/L] * 100,2)";"urine";"µg/L";"crt;sg";"62251"
33520;"bpfos";"bpfos";10661;"derived";"decimal";"lbpfos;pfos";"derived formula";"B-PFOS";"Branched Perfluorooctane sulfonic acid";"B-PFOS";"Vertakt Perfluoro-n-octaansulfonzuur";;;"lbpfos [µg/L] - pfos [µg/L]";"blood";"µg/L";"";"62254"
