"sampleobsbase_id";"sampleobsbase_relatedto_id";"relation"
32727;32727;"parentcompound"
32722;32727;"parentcompound"
32361;32361;"parentcompound"
32720;32998;"parentcompound"
32745;32728;"parentcompound"
32728;32728;"parentcompound"
32718;32996;"parentcompound"
32729;32729;"parentcompound"
32941;32941;"parentcompound"
32355;32968;"parentcompound"
32354;32963;"parentcompound"
32355;32969;"parentcompound"
32264;32264;"parentcompound"
32266;32266;"parentcompound"
32660;32984;"parentcompound"
32663;32984;"parentcompound"
32662;32984;"parentcompound"
32353;32960;"parentcompound"
32354;32964;"parentcompound"
32352;32958;"parentcompound"
32355;32958;"parentcompound"
32353;32961;"parentcompound"
32354;32965;"parentcompound"
32358;32965;"parentcompound"
32355;32959;"parentcompound"
32352;32959;"parentcompound"
32725;32725;"parentcompound"
32739;32739;"parentcompound"
32719;32997;"parentcompound"
32357;32973;"parentcompound"
32717;32717;"parentcompound"
32741;32741;"parentcompound"
32353;32962;"parentcompound"
32370;32364;"parentcompound"
32363;32364;"parentcompound"
32364;32364;"parentcompound"
32354;32966;"parentcompound"
32278;32278;"parentcompound"
32272;32278;"parentcompound"
32277;32955;"parentcompound"
32276;32955;"parentcompound"
32355;32970;"parentcompound"
32359;32974;"parentcompound"
32356;32972;"parentcompound"
32149;32149;"parentcompound"
32273;32273;"parentcompound"
32275;32275;"parentcompound"
32150;32150;"parentcompound"
32176;32176;"parentcompound"
32176;32946;"parentcompound"
32657;32657;"parentcompound"
32724;33000;"parentcompound"
32274;32274;"parentcompound"
32659;32659;"parentcompound"
32151;32151;"parentcompound"
32152;32152;"parentcompound"
32153;32153;"parentcompound"
32177;32177;"parentcompound"
32177;32947;"parentcompound"
32368;32368;"parentcompound"
32731;32731;"parentcompound"
32154;32154;"parentcompound"
32155;32155;"parentcompound"
32179;32179;"parentcompound"
32736;32736;"parentcompound"
32180;32180;"parentcompound"
32157;32157;"parentcompound"
32158;32158;"parentcompound"
32922;32922;"parentcompound"
32159;32159;"parentcompound"
32923;32923;"parentcompound"
32160;32160;"parentcompound"
32161;32161;"parentcompound"
32165;32156;"parentcompound"
32156;32156;"parentcompound"
32178;32178;"parentcompound"
32178;32948;"parentcompound"
32733;33002;"parentcompound"
32844;32844;"parentcompound"
32849;32849;"parentcompound"
32850;32850;"parentcompound"
32146;32945;"parentcompound"
32147;32945;"parentcompound"
32462;32463;"parentcompound"
32467;32463;"parentcompound"
32461;32463;"parentcompound"
32463;32463;"parentcompound"
32464;32464;"parentcompound"
32465;32465;"parentcompound"
32466;32466;"parentcompound"
32671;32671;"parentcompound"
32468;32468;"parentcompound"
32469;32469;"parentcompound"
32172;32162;"parentcompound"
32166;32162;"parentcompound"
32167;32162;"parentcompound"
32162;32162;"parentcompound"
32831;32851;"parentcompound"
32851;32851;"parentcompound"
32282;32282;"parentcompound"
32440;32975;"parentcompound"
32426;32975;"parentcompound"
32414;32975;"parentcompound"
32412;32975;"parentcompound"
32413;32975;"parentcompound"
32377;32371;"parentcompound"
32374;32371;"parentcompound"
32365;32371;"parentcompound"
32372;32371;"parentcompound"
32373;32371;"parentcompound"
32375;32371;"parentcompound"
32378;32371;"parentcompound"
32371;32371;"parentcompound"
32376;32371;"parentcompound"
32821;32852;"parentcompound"
32822;32852;"parentcompound"
32852;32852;"parentcompound"
32820;32852;"parentcompound"
32943;33034;"parentcompound"
32836;32853;"parentcompound"
32853;32853;"parentcompound"
32854;32854;"parentcompound"
32855;32855;"parentcompound"
32856;32856;"parentcompound"
32837;32856;"parentcompound"
32857;32857;"parentcompound"
32858;32858;"parentcompound"
32859;32859;"parentcompound"
32860;32860;"parentcompound"
32918;32925;"parentcompound"
32925;32925;"parentcompound"
32926;32926;"parentcompound"
32927;32927;"parentcompound"
32932;32928;"parentcompound"
32926;32928;"parentcompound"
32919;32928;"parentcompound"
32928;32928;"parentcompound"
32929;32929;"parentcompound"
32930;32930;"parentcompound"
32931;32931;"parentcompound"
32754;33013;"parentcompound"
32287;32287;"parentcompound"
32354;32967;"parentcompound"
32289;32289;"parentcompound"
32355;32971;"parentcompound"
32190;32190;"parentcompound"
32191;32191;"parentcompound"
32192;32192;"parentcompound"
32193;32193;"parentcompound"
32194;32194;"parentcompound"
32195;32195;"parentcompound"
32196;32196;"parentcompound"
32674;32674;"parentcompound"
32716;32674;"parent compound"
32798;32776;"parentcompound"
32419;32419;"parentcompound"
32747;33004;"parentcompound"
32647;32980;"parentcompound"
32757;32980;"parentcompound"
32666;32675;"parentcompound"
32675;32675;"parentcompound"
32666;32676;"parentcompound"
32715;32676;"parentcompound"
32691;32992;"parentcompound"
32690;32992;"parentcompound"
32689;32992;"parentcompound"
32687;32991;"parentcompound"
32686;32991;"parentcompound"
32685;32991;"parentcompound"
32423;32423;"parentcompound"
32430;32423;"parentcompound"
32451;32423;"parentcompound"
32823;32864;"parentcompound"
32843;32864;"parentcompound"
32864;32864;"parentcompound"
32470;32470;"parentcompound"
32865;32865;"parentcompound"
32750;33006;"parentcompound"
32753;33006;"parentcompound"
32751;33009;"parentcompound"
32754;33009;"parentcompound"
32750;33007;"parentcompound"
32751;33007;"parentcompound"
32680;32990;"parentcompound"
32705;32994;"parentcompound"
32706;32994;"parentcompound"
