"sampleobsbase_id";"sampleobsbase_relatedto_id";"relation"
37203;37203;"parentcompound"
37198;37203;"parentcompound"
36836;36836;"parentcompound"
37196;37473;"parentcompound"
37221;37204;"parentcompound"
37204;37204;"parentcompound"
37194;37471;"parentcompound"
37205;37205;"parentcompound"
37417;37417;"parentcompound"
36830;37444;"parentcompound"
36829;37439;"parentcompound"
36830;37445;"parentcompound"
36739;36739;"parentcompound"
36741;36741;"parentcompound"
37136;37459;"parentcompound"
37139;37459;"parentcompound"
37138;37459;"parentcompound"
36828;37436;"parentcompound"
36829;37440;"parentcompound"
36827;37434;"parentcompound"
36830;37434;"parentcompound"
36828;37437;"parentcompound"
36829;37441;"parentcompound"
36833;37441;"parentcompound"
36830;37435;"parentcompound"
36827;37435;"parentcompound"
37201;37201;"parentcompound"
37215;37215;"parentcompound"
37195;37472;"parentcompound"
36832;37449;"parentcompound"
37193;37193;"parentcompound"
37217;37217;"parentcompound"
36828;37438;"parentcompound"
36845;36839;"parentcompound"
36838;36839;"parentcompound"
36839;36839;"parentcompound"
36829;37442;"parentcompound"
36753;36753;"parentcompound"
36747;36753;"parentcompound"
36752;37431;"parentcompound"
36751;37431;"parentcompound"
36830;37446;"parentcompound"
36834;37450;"parentcompound"
36831;37448;"parentcompound"
36623;36623;"parentcompound"
36748;36748;"parentcompound"
36750;36750;"parentcompound"
36624;36624;"parentcompound"
36650;36650;"parentcompound"
36650;37422;"parentcompound"
37133;37133;"parentcompound"
37200;37475;"parentcompound"
36749;36749;"parentcompound"
37135;37135;"parentcompound"
36625;36625;"parentcompound"
36626;36626;"parentcompound"
36627;36627;"parentcompound"
36651;36651;"parentcompound"
36651;37423;"parentcompound"
36843;36843;"parentcompound"
37207;37207;"parentcompound"
36628;36628;"parentcompound"
36629;36629;"parentcompound"
36653;36653;"parentcompound"
37212;37212;"parentcompound"
36654;36654;"parentcompound"
36631;36631;"parentcompound"
36632;36632;"parentcompound"
37398;37398;"parentcompound"
36633;36633;"parentcompound"
37399;37399;"parentcompound"
36634;36634;"parentcompound"
36635;36635;"parentcompound"
36639;36630;"parentcompound"
36630;36630;"parentcompound"
36652;36652;"parentcompound"
36652;37424;"parentcompound"
37209;37477;"parentcompound"
37320;37320;"parentcompound"
37325;37325;"parentcompound"
37326;37326;"parentcompound"
36620;37421;"parentcompound"
36621;37421;"parentcompound"
36938;36939;"parentcompound"
36943;36939;"parentcompound"
36937;36939;"parentcompound"
36939;36939;"parentcompound"
36940;36940;"parentcompound"
36941;36941;"parentcompound"
36942;36942;"parentcompound"
37147;37147;"parentcompound"
36944;36944;"parentcompound"
36945;36945;"parentcompound"
36646;36636;"parentcompound"
36640;36636;"parentcompound"
36641;36636;"parentcompound"
36636;36636;"parentcompound"
37307;37327;"parentcompound"
37327;37327;"parentcompound"
36757;36757;"parentcompound"
36916;36890;"parentcompound"
36902;36890;"parentcompound"
36889;36890;"parentcompound"
36887;36890;"parentcompound"
36888;36890;"parentcompound"
36852;36846;"parentcompound"
36849;36846;"parentcompound"
36840;36846;"parentcompound"
36847;36846;"parentcompound"
36848;36846;"parentcompound"
36850;36846;"parentcompound"
36853;36846;"parentcompound"
36846;36846;"parentcompound"
36851;36846;"parentcompound"
37297;37328;"parentcompound"
37298;37328;"parentcompound"
37328;37328;"parentcompound"
37296;37328;"parentcompound"
37419;37509;"parentcompound"
37312;37329;"parentcompound"
37329;37329;"parentcompound"
37330;37330;"parentcompound"
37331;37331;"parentcompound"
37332;37332;"parentcompound"
37313;37332;"parentcompound"
37333;37333;"parentcompound"
37334;37334;"parentcompound"
37335;37335;"parentcompound"
37336;37336;"parentcompound"
37394;37401;"parentcompound"
37401;37401;"parentcompound"
37402;37402;"parentcompound"
37403;37403;"parentcompound"
37408;37404;"parentcompound"
37402;37404;"parentcompound"
37395;37404;"parentcompound"
37404;37404;"parentcompound"
37405;37405;"parentcompound"
37406;37406;"parentcompound"
37407;37407;"parentcompound"
37230;37488;"parentcompound"
36762;36762;"parentcompound"
36829;37443;"parentcompound"
36764;36764;"parentcompound"
36830;37447;"parentcompound"
36664;36664;"parentcompound"
36665;36665;"parentcompound"
36666;36666;"parentcompound"
36667;36667;"parentcompound"
36668;36668;"parentcompound"
36669;36669;"parentcompound"
36670;36670;"parentcompound"
37150;37150;"parentcompound"
37192;37150;"parent compound"
37274;37252;"parentcompound"
36895;36895;"parentcompound"
37223;37479;"parentcompound"
37123;37455;"parentcompound"
37233;37455;"parentcompound"
37142;37151;"parentcompound"
37151;37151;"parentcompound"
37142;37152;"parentcompound"
37191;37152;"parentcompound"
37167;37467;"parentcompound"
37166;37467;"parentcompound"
37165;37467;"parentcompound"
37163;37466;"parentcompound"
37162;37466;"parentcompound"
37161;37466;"parentcompound"
36899;36899;"parentcompound"
36906;36899;"parentcompound"
36927;36899;"parentcompound"
37299;37340;"parentcompound"
37319;37340;"parentcompound"
37340;37340;"parentcompound"
36946;36946;"parentcompound"
37341;37341;"parentcompound"
37226;37481;"parentcompound"
37229;37481;"parentcompound"
37227;37484;"parentcompound"
37230;37484;"parentcompound"
37226;37482;"parentcompound"
37227;37482;"parentcompound"
37156;37465;"parentcompound"
37181;37469;"parentcompound"
37182;37469;"parentcompound"
36765;36765;"parentcompound"
36766;36766;"parentcompound"
36767;36767;"parentcompound"
36768;36768;"parentcompound"
37227;37461;"parentcompound"
37141;37461;"parentcompound"
37231;37461;"parentcompound"
36948;36948;"parentcompound"
36952;36948;"parentcompound"
36950;36948;"parentcompound"
36949;36948;"parentcompound"
36947;36948;"parentcompound"
36951;36948;"parentcompound"
36936;36948;"parentcompound"
37263;37499;"parentcompound"
37261;37499;"parentcompound"
37259;37499;"parentcompound"
37237;37493;"parentcompound"
37238;37493;"parentcompound"
37240;37493;"parentcompound"
37239;37493;"parentcompound"
37236;37493;"parentcompound"
37242;37494;"parentcompound"
37278;37494;"parentcompound"
37248;37496;"parentcompound"
37246;37496;"parentcompound"
37256;37496;"parentcompound"
37289;37496;"parentcompound"
36718;37429;"parentcompound"
36717;37429;"parentcompound"
36719;37429;"parentcompound"
36720;37429;"parentcompound"
37249;37497;"parentcompound"
37282;37497;"parentcompound"
37251;37497;"parentcompound"
37250;37497;"parentcompound"
37279;37504;"parentcompound"
37280;37505;"parentcompound"
37283;37255;"parentcompound"
37244;37255;"parentcompound"
37243;37255;"parentcompound"
37273;37502;"parentcompound"
37277;37502;"parentcompound"
37284;37502;"parentcompound"
37272;37501;"parentcompound"
37271;37501;"parentcompound"
37285;37501;"parentcompound"
37286;37507;"parentcompound"
37270;37500;"parentcompound"
37287;37500;"parentcompound"
37288;37508;"parentcompound"
37257;37498;"parentcompound"
37260;37498;"parentcompound"
37258;37498;"parentcompound"
37264;37498;"parentcompound"
37262;37498;"parentcompound"
37247;37495;"parentcompound"
37265;37495;"parentcompound"
37266;37495;"parentcompound"
37269;37495;"parentcompound"
37245;37495;"parentcompound"
37267;37495;"parentcompound"
37268;37495;"parentcompound"
36953;36953;"parentcompound"
37342;37342;"parentcompound"
37343;37343;"parentcompound"
37344;37344;"parentcompound"
37345;37345;"parentcompound"
37126;37126;"parentcompound"
37125;37126;"parentcompound"
37275;37503;"parentcompound"
37276;37253;"parentcompound"
37167;37468;"parentcompound"
37165;37468;"parentcompound"
37166;37468;"parentcompound"
37281;37506;"parentcompound"
37122;37454;"parentcompound"
37129;37457;"parentcompound"
37130;37457;"parentcompound"
37228;37487;"parentcompound"
36982;37451;"parentcompound"
37224;37480;"parentcompound"
37227;37485;"parentcompound"
37227;37486;"parentcompound"
37228;37486;"parentcompound"
37173;37220;"parentcompound"
37220;37220;"parentcompound"
37346;37346;"parentcompound"
37347;37347;"parentcompound"
37323;37347;"parentcompound"
37315;37347;"parentcompound"
37308;37347;"parentcompound"
36954;36954;"parentcompound"
36959;36954;"parentcompound"
36955;36955;"parentcompound"
36956;36956;"parentcompound"
36957;36957;"parentcompound"
36619;37420;"parentcompound"
37174;37174;"parentcompound"
37149;37174;"parentcompound"
37133;37458;"parentcompound"
37135;37458;"parentcompound"
36770;36770;"parentcompound"
36771;36771;"parentcompound"
36772;36772;"parentcompound"
36773;36773;"parentcompound"
36774;36774;"parentcompound"
37135;37234;"parentcompound"
37133;37234;"parentcompound"
37124;37456;"parentcompound"
37127;37456;"parentcompound"
36775;36775;"parentcompound"
36958;36958;"parentcompound"
37210;37218;"parentcompound"
37218;37218;"parentcompound"
37211;37218;"parentcompound"
37199;37218;"parentcompound"
37348;37348;"parentcompound"
36909;36909;"parentcompound"
37010;37010;"parentcompound"
37011;37011;"parentcompound"
37012;37012;"parentcompound"
37013;37013;"parentcompound"
37014;37014;"parentcompound"
36990;37014;"branched version of"
37015;37015;"parentcompound"
37016;37016;"parentcompound"
37017;37017;"parentcompound"
37018;37018;"parentcompound"
37019;37019;"parentcompound"
37020;37020;"parentcompound"
37021;37021;"parentcompound"
37022;37022;"parentcompound"
37023;37023;"parentcompound"
37024;37024;"parentcompound"
37025;37025;"parentcompound"
37027;37027;"parentcompound"
36992;37027;"branched version of"
37028;37028;"parentcompound"
37026;37026;"parentcompound"
36991;37026;"branched version of"
36993;37029;"branched version of"
37029;37029;"parentcompound"
37030;37030;"parentcompound"
36994;37032;"branched version of"
37032;37032;"parentcompound"
37033;37033;"parentcompound"
37034;37034;"parentcompound"
37035;37035;"parentcompound"
37036;37036;"parentcompound"
37052;37052;"parentcompound"
37055;37055;"parentcompound"
37056;37056;"parentcompound"
37031;37031;"parentcompound"
36995;37037;"branched version of"
37037;37037;"parentcompound"
37038;37038;"parentcompound"
37039;37039;"parentcompound"
36996;37040;"branched version of"
37040;37040;"parentcompound"
37041;37041;"parentcompound"
36997;37041;"branched version of"
37042;37042;"parentcompound"
37043;37043;"parentcompound"
36998;37044;"branched version of"
37044;37044;"parentcompound"
36999;37045;"branched version of"
37045;37045;"parentcompound"
37000;37046;"branched version of"
37046;37046;"parentcompound"
37047;37047;"parentcompound"
37001;37048;"branched version of"
37048;37048;"parentcompound"
37049;37049;"parentcompound"
37002;37050;"branched version of"
37050;37050;"parentcompound"
37051;37051;"parentcompound"
37053;37053;"parentcompound"
37054;37054;"parentcompound"
37003;37054;"branched version of"
37057;37057;"parentcompound"
37058;37058;"parentcompound"
37004;37058;"branched version of"
37059;37059;"parentcompound"
37005;37060;"branched version of"
37060;37060;"parentcompound"
37061;37061;"parentcompound"
37062;37062;"parentcompound"
37063;37063;"parentcompound"
37006;37064;"branched version of"
37064;37064;"parentcompound"
37007;37065;"branched version of"
37065;37065;"parentcompound"
37066;37066;"parentcompound"
37008;37067;"branched version of"
37067;37067;"parentcompound"
37068;37068;"parentcompound"
37009;37069;"branched version of"
37069;37069;"parentcompound"
37070;37070;"parentcompound"
36913;36913;"parentcompound"
36637;36637;"parentcompound"
36638;36638;"parentcompound"
37197;37474;"parentcompound"
36986;37452;"parentcompound"
36914;36914;"parentcompound"
36617;36617;"parentcompound"
36618;36618;"parentcompound"
37208;37208;"parentcompound"
37214;37214;"parentcompound"
37190;37214;"parentcompound"
37206;37476;"parentcompound"
36657;37425;"parentcompound"
36655;37425;"parentcompound"
36656;37426;"parentcompound"
36658;37426;"parentcompound"
36642;36642;"parentcompound"
36660;37428;"parentcompound"
36661;37428;"parentcompound"
36663;37428;"parentcompound"
36662;37427;"parentcompound"
36659;37427;"parentcompound"
