"sampleobsbase_id";"sampleobsbase_relatedto_id";"relation"
33622;33622;"parentcompound"
33617;33622;"parentcompound"
33256;33256;"parentcompound"
33615;33893;"parentcompound"
33640;33623;"parentcompound"
33623;33623;"parentcompound"
33613;33891;"parentcompound"
33624;33624;"parentcompound"
33836;33836;"parentcompound"
33250;33863;"parentcompound"
33249;33858;"parentcompound"
33250;33864;"parentcompound"
33159;33159;"parentcompound"
33161;33161;"parentcompound"
33555;33879;"parentcompound"
33558;33879;"parentcompound"
33557;33879;"parentcompound"
33248;33855;"parentcompound"
33249;33859;"parentcompound"
33247;33853;"parentcompound"
33250;33853;"parentcompound"
33248;33856;"parentcompound"
33249;33860;"parentcompound"
33253;33860;"parentcompound"
33250;33854;"parentcompound"
33247;33854;"parentcompound"
33620;33620;"parentcompound"
33634;33634;"parentcompound"
33614;33892;"parentcompound"
33252;33868;"parentcompound"
33612;33612;"parentcompound"
33636;33636;"parentcompound"
33248;33857;"parentcompound"
33265;33259;"parentcompound"
33258;33259;"parentcompound"
33259;33259;"parentcompound"
33249;33861;"parentcompound"
33173;33173;"parentcompound"
33167;33173;"parentcompound"
33172;33850;"parentcompound"
33171;33850;"parentcompound"
33250;33865;"parentcompound"
33254;33869;"parentcompound"
33251;33867;"parentcompound"
33043;33043;"parentcompound"
33168;33168;"parentcompound"
33170;33170;"parentcompound"
33044;33044;"parentcompound"
33070;33070;"parentcompound"
33070;33841;"parentcompound"
33552;33552;"parentcompound"
33619;33895;"parentcompound"
33169;33169;"parentcompound"
33554;33554;"parentcompound"
33045;33045;"parentcompound"
33046;33046;"parentcompound"
33047;33047;"parentcompound"
33071;33071;"parentcompound"
33071;33842;"parentcompound"
33263;33263;"parentcompound"
33626;33626;"parentcompound"
33048;33048;"parentcompound"
33049;33049;"parentcompound"
33073;33073;"parentcompound"
33631;33631;"parentcompound"
33074;33074;"parentcompound"
33051;33051;"parentcompound"
33052;33052;"parentcompound"
33817;33817;"parentcompound"
33053;33053;"parentcompound"
33818;33818;"parentcompound"
33054;33054;"parentcompound"
33055;33055;"parentcompound"
33059;33050;"parentcompound"
33050;33050;"parentcompound"
33072;33072;"parentcompound"
33072;33843;"parentcompound"
33628;33897;"parentcompound"
33739;33739;"parentcompound"
33744;33744;"parentcompound"
33745;33745;"parentcompound"
33040;33840;"parentcompound"
33041;33840;"parentcompound"
33357;33358;"parentcompound"
33362;33358;"parentcompound"
33356;33358;"parentcompound"
33358;33358;"parentcompound"
33359;33359;"parentcompound"
33360;33360;"parentcompound"
33361;33361;"parentcompound"
33566;33566;"parentcompound"
33363;33363;"parentcompound"
33364;33364;"parentcompound"
33066;33056;"parentcompound"
33060;33056;"parentcompound"
33061;33056;"parentcompound"
33056;33056;"parentcompound"
33726;33746;"parentcompound"
33746;33746;"parentcompound"
33177;33177;"parentcompound"
33335;33870;"parentcompound"
33321;33870;"parentcompound"
33309;33870;"parentcompound"
33307;33870;"parentcompound"
33308;33870;"parentcompound"
33272;33266;"parentcompound"
33269;33266;"parentcompound"
33260;33266;"parentcompound"
33267;33266;"parentcompound"
33268;33266;"parentcompound"
33270;33266;"parentcompound"
33273;33266;"parentcompound"
33266;33266;"parentcompound"
33271;33266;"parentcompound"
33716;33747;"parentcompound"
33717;33747;"parentcompound"
33747;33747;"parentcompound"
33715;33747;"parentcompound"
33838;33929;"parentcompound"
33731;33748;"parentcompound"
33748;33748;"parentcompound"
33749;33749;"parentcompound"
33750;33750;"parentcompound"
33751;33751;"parentcompound"
33732;33751;"parentcompound"
33752;33752;"parentcompound"
33753;33753;"parentcompound"
33754;33754;"parentcompound"
33755;33755;"parentcompound"
33813;33820;"parentcompound"
33820;33820;"parentcompound"
33821;33821;"parentcompound"
33822;33822;"parentcompound"
33827;33823;"parentcompound"
33821;33823;"parentcompound"
33814;33823;"parentcompound"
33823;33823;"parentcompound"
33824;33824;"parentcompound"
33825;33825;"parentcompound"
33826;33826;"parentcompound"
33649;33908;"parentcompound"
33182;33182;"parentcompound"
33249;33862;"parentcompound"
33184;33184;"parentcompound"
33250;33866;"parentcompound"
33084;33084;"parentcompound"
33085;33085;"parentcompound"
33086;33086;"parentcompound"
33087;33087;"parentcompound"
33088;33088;"parentcompound"
33089;33089;"parentcompound"
33090;33090;"parentcompound"
33569;33569;"parentcompound"
33611;33569;"parent compound"
33693;33671;"parentcompound"
33314;33314;"parentcompound"
33642;33899;"parentcompound"
33542;33875;"parentcompound"
33652;33875;"parentcompound"
33561;33570;"parentcompound"
33570;33570;"parentcompound"
33561;33571;"parentcompound"
33610;33571;"parentcompound"
33586;33887;"parentcompound"
33585;33887;"parentcompound"
33584;33887;"parentcompound"
33582;33886;"parentcompound"
33581;33886;"parentcompound"
33580;33886;"parentcompound"
33318;33318;"parentcompound"
33325;33318;"parentcompound"
33346;33318;"parentcompound"
33718;33759;"parentcompound"
33738;33759;"parentcompound"
33759;33759;"parentcompound"
33365;33365;"parentcompound"
33760;33760;"parentcompound"
33645;33901;"parentcompound"
33648;33901;"parentcompound"
33646;33904;"parentcompound"
33649;33904;"parentcompound"
33645;33902;"parentcompound"
33646;33902;"parentcompound"
33575;33885;"parentcompound"
33600;33889;"parentcompound"
33601;33889;"parentcompound"
33185;33185;"parentcompound"
33186;33186;"parentcompound"
33187;33187;"parentcompound"
33188;33188;"parentcompound"
33646;33881;"parentcompound"
33560;33881;"parentcompound"
33650;33881;"parentcompound"
33367;33367;"parentcompound"
33371;33367;"parentcompound"
33369;33367;"parentcompound"
33368;33367;"parentcompound"
33366;33367;"parentcompound"
33370;33367;"parentcompound"
33355;33367;"parentcompound"
33682;33919;"parentcompound"
33680;33919;"parentcompound"
33678;33919;"parentcompound"
33656;33913;"parentcompound"
33657;33913;"parentcompound"
33659;33913;"parentcompound"
33658;33913;"parentcompound"
33655;33913;"parentcompound"
33661;33914;"parentcompound"
33697;33914;"parentcompound"
33667;33916;"parentcompound"
33665;33916;"parentcompound"
33675;33916;"parentcompound"
33708;33916;"parentcompound"
33138;33848;"parentcompound"
33137;33848;"parentcompound"
33139;33848;"parentcompound"
33140;33848;"parentcompound"
33668;33917;"parentcompound"
33701;33917;"parentcompound"
33670;33917;"parentcompound"
33669;33917;"parentcompound"
33698;33924;"parentcompound"
33699;33925;"parentcompound"
33702;33674;"parentcompound"
33663;33674;"parentcompound"
33662;33674;"parentcompound"
33692;33922;"parentcompound"
33696;33922;"parentcompound"
33703;33922;"parentcompound"
33691;33921;"parentcompound"
33690;33921;"parentcompound"
33704;33921;"parentcompound"
33705;33927;"parentcompound"
33689;33920;"parentcompound"
33706;33920;"parentcompound"
33707;33928;"parentcompound"
33676;33918;"parentcompound"
33679;33918;"parentcompound"
33677;33918;"parentcompound"
33683;33918;"parentcompound"
33681;33918;"parentcompound"
33666;33915;"parentcompound"
33684;33915;"parentcompound"
33685;33915;"parentcompound"
33688;33915;"parentcompound"
33664;33915;"parentcompound"
33686;33915;"parentcompound"
33687;33915;"parentcompound"
33372;33372;"parentcompound"
33761;33761;"parentcompound"
33762;33762;"parentcompound"
33763;33763;"parentcompound"
33764;33764;"parentcompound"
33545;33545;"parentcompound"
33544;33545;"parentcompound"
33694;33923;"parentcompound"
33695;33672;"parentcompound"
33586;33888;"parentcompound"
33584;33888;"parentcompound"
33585;33888;"parentcompound"
33700;33926;"parentcompound"
33541;33874;"parentcompound"
33548;33877;"parentcompound"
33549;33877;"parentcompound"
33647;33907;"parentcompound"
33401;33871;"parentcompound"
33643;33900;"parentcompound"
33646;33905;"parentcompound"
33646;33906;"parentcompound"
33647;33906;"parentcompound"
33592;33639;"parentcompound"
33639;33639;"parentcompound"
33765;33765;"parentcompound"
33766;33766;"parentcompound"
33742;33766;"parentcompound"
33734;33766;"parentcompound"
33727;33766;"parentcompound"
33373;33373;"parentcompound"
33378;33373;"parentcompound"
33374;33374;"parentcompound"
33375;33375;"parentcompound"
33376;33376;"parentcompound"
33039;33839;"parentcompound"
33593;33593;"parentcompound"
33568;33593;"parentcompound"
33552;33878;"parentcompound"
33554;33878;"parentcompound"
33190;33190;"parentcompound"
33191;33191;"parentcompound"
33192;33192;"parentcompound"
33193;33193;"parentcompound"
33194;33194;"parentcompound"
33554;33653;"parentcompound"
33552;33653;"parentcompound"
33543;33876;"parentcompound"
33546;33876;"parentcompound"
33195;33195;"parentcompound"
33377;33377;"parentcompound"
33629;33637;"parentcompound"
33637;33637;"parentcompound"
33630;33637;"parentcompound"
33618;33637;"parentcompound"
33767;33767;"parentcompound"
33328;33328;"parentcompound"
33429;33429;"parentcompound"
33430;33430;"parentcompound"
33431;33431;"parentcompound"
33432;33432;"parentcompound"
33433;33433;"parentcompound"
33409;33433;"branched version of"
33434;33434;"parentcompound"
33435;33435;"parentcompound"
33436;33436;"parentcompound"
33437;33437;"parentcompound"
33438;33438;"parentcompound"
33439;33439;"parentcompound"
33440;33440;"parentcompound"
33441;33441;"parentcompound"
33442;33442;"parentcompound"
33443;33443;"parentcompound"
33444;33444;"parentcompound"
33446;33446;"parentcompound"
33411;33446;"branched version of"
33447;33447;"parentcompound"
33445;33445;"parentcompound"
33410;33445;"branched version of"
33412;33448;"branched version of"
33448;33448;"parentcompound"
33449;33449;"parentcompound"
33413;33451;"branched version of"
33451;33451;"parentcompound"
33452;33452;"parentcompound"
33453;33453;"parentcompound"
33454;33454;"parentcompound"
33455;33455;"parentcompound"
33471;33471;"parentcompound"
33474;33474;"parentcompound"
33475;33475;"parentcompound"
33450;33450;"parentcompound"
33414;33456;"branched version of"
33456;33456;"parentcompound"
33457;33457;"parentcompound"
33458;33458;"parentcompound"
33415;33459;"branched version of"
33459;33459;"parentcompound"
33460;33460;"parentcompound"
33416;33460;"branched version of"
33461;33461;"parentcompound"
33462;33462;"parentcompound"
33417;33463;"branched version of"
33463;33463;"parentcompound"
33418;33464;"branched version of"
33464;33464;"parentcompound"
33419;33465;"branched version of"
33465;33465;"parentcompound"
33466;33466;"parentcompound"
33420;33467;"branched version of"
33467;33467;"parentcompound"
33468;33468;"parentcompound"
33421;33469;"branched version of"
33469;33469;"parentcompound"
33470;33470;"parentcompound"
33472;33472;"parentcompound"
33473;33473;"parentcompound"
33422;33473;"branched version of"
33476;33476;"parentcompound"
33477;33477;"parentcompound"
33423;33477;"branched version of"
33478;33478;"parentcompound"
33424;33479;"branched version of"
33479;33479;"parentcompound"
33480;33480;"parentcompound"
33481;33481;"parentcompound"
33482;33482;"parentcompound"
33425;33483;"branched version of"
33483;33483;"parentcompound"
33426;33484;"branched version of"
33484;33484;"parentcompound"
33485;33485;"parentcompound"
33427;33486;"branched version of"
33486;33486;"parentcompound"
33487;33487;"parentcompound"
33428;33488;"branched version of"
33488;33488;"parentcompound"
33489;33489;"parentcompound"
33332;33332;"parentcompound"
33057;33057;"parentcompound"
33058;33058;"parentcompound"
33616;33894;"parentcompound"
33405;33872;"parentcompound"
33333;33333;"parentcompound"
33037;33037;"parentcompound"
33038;33038;"parentcompound"
33627;33627;"parentcompound"
33633;33633;"parentcompound"
33609;33633;"parentcompound"
33625;33896;"parentcompound"
33077;33844;"parentcompound"
33075;33844;"parentcompound"
33076;33845;"parentcompound"
33078;33845;"parentcompound"
33062;33062;"parentcompound"
33080;33847;"parentcompound"
33081;33847;"parentcompound"
33083;33847;"parentcompound"
33082;33846;"parentcompound"
33079;33846;"parentcompound"
33713;33768;"parentcompound"
33725;33768;"parentcompound"
33719;33768;"parentcompound"
33724;33768;"parentcompound"
33730;33768;"parentcompound"
33728;33768;"parentcompound"
33722;33768;"parentcompound"
33768;33768;"parentcompound"
33379;33379;"parentcompound"
33380;33380;"parentcompound"
33381;33381;"parentcompound"
33382;33381;"parentcompound"
33197;33197;"parentcompound"
33063;33063;"parentcompound"
33064;33064;"parentcompound"
33065;33065;"parentcompound"
33067;33067;"parentcompound"
33068;33068;"parentcompound"
33069;33069;"parentcompound"
33564;33883;"parentcompound"
33383;33383;"parentcompound"
33198;33198;"parentcompound"
33199;33199;"parentcompound"
33200;33200;"parentcompound"
33201;33201;"parentcompound"
33645;33903;"parentcompound"
33646;33903;"parentcompound"
33741;33769;"parentcompound"
33735;33769;"parentcompound"
33729;33769;"parentcompound"
33720;33769;"parentcompound"
33712;33769;"parentcompound"
33769;33769;"parentcompound"
33743;33769;"parentcompound"
33723;33769;"parentcompound"
33770;33769;"parentcompound"
33736;33769;"parentcompound"
33714;33769;"parentcompound"
33632;33880;"parentcompound"
33559;33880;"parentcompound"
33202;33202;"parentcompound"
33203;33203;"parentcompound"
33204;33204;"parentcompound"
33205;33205;"parentcompound"
33206;33206;"parentcompound"
33207;33207;"parentcompound"
33208;33208;"parentcompound"
33209;33209;"parentcompound"
33210;33210;"parentcompound"
33211;33211;"parentcompound"
33212;33212;"parentcompound"
33213;33213;"parentcompound"
33214;33214;"parentcompound"
33215;33215;"parentcompound"
33216;33216;"parentcompound"
33217;33217;"parentcompound"
33218;33218;"parentcompound"
33219;33219;"parentcompound"
33220;33220;"parentcompound"
33221;33221;"parentcompound"
33497;33873;"parentcompound"
33494;33873;"parentcompound"
33500;33873;"parentcompound"
33501;33873;"parentcompound"
33498;33873;"parentcompound"
33495;33873;"parentcompound"
33508;33873;"parentcompound"
33496;33873;"parentcompound"
33510;33873;"parentcompound"
33507;33873;"parentcompound"
33499;33873;"parentcompound"
33513;33873;"parentcompound"
33514;33873;"parentcompound"
33511;33873;"parentcompound"
33503;33873;"parentcompound"
33517;33873;"parentcompound"
33518;33873;"parentcompound"
33519;33873;"parentcompound"
33520;33873;"parentcompound"
33521;33873;"parentcompound"
33509;33873;"parentcompound"
33523;33873;"parentcompound"
33524;33873;"parentcompound"
33512;33873;"parentcompound"
33526;33873;"parentcompound"
33527;33873;"parentcompound"
33515;33873;"parentcompound"
33529;33873;"parentcompound"
33530;33873;"parentcompound"
33531;33873;"parentcompound"
33532;33873;"parentcompound"
33533;33873;"parentcompound"
33534;33873;"parentcompound"
33535;33873;"parentcompound"
33536;33873;"parentcompound"
33537;33873;"parentcompound"
33538;33873;"parentcompound"
33539;33873;"parentcompound"
33540;33873;"parentcompound"
33505;33873;"parentcompound"
33502;33873;"parentcompound"
33516;33873;"parentcompound"
33504;33873;"parentcompound"
33522;33873;"parentcompound"
33506;33873;"parentcompound"
33528;33873;"parentcompound"
33525;33873;"parentcompound"
33638;33898;"parentcompound"
33635;33635;"parentcompound"
33721;33771;"parentcompound"
33771;33771;"parentcompound"
33563;33882;"parentcompound"
33384;33384;"parentcompound"
33261;33274;"parentcompound"
33275;33274;"parentcompound"
33274;33274;"parentcompound"
33385;33385;"parentcompound"
33222;33222;"parentcompound"
33386;33386;"parentcompound"
33387;33387;"parentcompound"
33388;33388;"parentcompound"
33605;33890;"parentcompound"
33223;33223;"parentcompound"
33225;33225;"parentcompound"
33160;33225;"parentcompound"
33565;33884;"parentcompound"
33226;33226;"parentcompound"
33651;33909;"parentcompound"
33651;33910;"parentcompound"
33651;33911;"parentcompound"
33183;33852;"parentcompound"
33654;33912;"parentcompound"
33660;33912;"parentcompound"
33189;33228;"parentcompound"
33227;33227;"parentcompound"
33196;33229;"parentcompound"
33229;33229;"parentcompound"
33175;33229;"parentcompound"
33709;33229;"parentcompound"
33176;33229;"parentcompound"
33178;33851;"parentcompound"
33181;33710;"parentcompound"
33180;33710;"parentcompound"
33174;33710;"parentcompound"
33230;33230;"parentcompound"
33179;33849;"parentcompound"
33163;33849;"parentcompound"
33231;33231;"parentcompound"
33389;33390;"parentcompound"
33390;33390;"parentcompound"
33391;33390;"parentcompound"
33392;33390;"parentcompound"
33393;33390;"parentcompound"
33394;33390;"parentcompound"
33395;33390;"parentcompound"
33396;33390;"parentcompound"
33397;33390;"parentcompound"
33398;33390;"parentcompound"
