sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
Percentage of DNA methylation at KISS CpG1;;;;;Unvalidated;;;
1,2,2,2-tetrabromoethylcyclohexane;;;;;InProgress_VITOInternal;;;
1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin;CHEBI:81505;WCLNVRQZUKYVAI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2,3,4,6,7,8-Heptatachlorodibenzofuran;CHEBI:81513;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1,2,3,4,7,8,9-Heptatachlorodibenzofuran;CHEBI: 81514;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin;CHEBI:81503;YCLUIPQDHHPDJJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2,3,4,7,8-Hexatachlorodibenzofuran;CHEBI:81509;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin;CHEBI:81502;WCYYQNSQJHPVMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2,3,6,7,8-Hexatachlorodibenzofuran;CHEBI:81511;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin;CHEBI:81504;LGIRBUBHIWTVCK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2,3,7,8,9-Hexatachlorodibenzofuran;CHEBI:81510;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1,2,3,7,8-Pentachlorodibenzo-p-dioxin;CHEBI:81501;FSPZPQQWDODWAU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2,3,7,8-Pentachlorodibenzofuran;CHEBI:81507;SBMIVUVRFPGOEB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2-Dihydroxyphenanthrene;CHEBI:37452;HNMUTKMLCMUDSB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2-Dihydrophenanthrene-1,2-diol;CHEBI:37475;FZOALBNXOKAOEW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-,2-dihydroxynaphthalene;;NXPPAOGUKPJVDI-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
1,4-di-(2-ethylhexyl) trimellitate;;;;;InProgress_VITOInternal;;;
Linear Fluorotelomer sulfonic acid 10:2;;AJMAYLFJZQYRHN-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid;;SZVGIJOITCPDPM-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deoxynivalenol-15-acetate;;;;;InProgress_VITOInternal;;;
1-hydroxybenz[a]anthracene;CHEBI:132369;PBPCCBLJHAAYFD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-hydroxychrysene;CHEBI:132391;ISHBWEUQYFEVES-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-methylnaphthalene;CHEBI:50717;QPUYECUOLPXSFR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-methylphenanthrene;CHEBI:35860;DOWJXOHBNXRUOD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-hydroxynaphthalene;CHEBI:10319;KJCVRFUGPWSIIH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
