"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
59639;1;"p50";23.55;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"aama"
59639;1;"p95";286;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"aama"
59639;1;"p95";66.765;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"aama"
59639;1;"p95";221.94;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"aama"
59639;1;"p50";61.6;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"aama"
59639;1;"p50";71.355;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"aama"
59639;1;"p95";273.059;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"aama"
59639;1;"p50";72.2;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"aama"
59641;1;"p50";35.57;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"aamasulf"
59641;1;"p95";116.3928;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"aamasulf"
59647;1;"p50";0.0014;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ace"
59647;1;"p95";0.0028;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ace"
59649;1;"p95";1.65645;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"acetamipridndes"
59649;1;"p50";0.5545;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"acetamipridndes"
59651;1;"p50";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2_1";"xxx is <LOD - LOD= 0.01 - unit= µg/L - matrix= plasma";"achlor"
