"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
33035;"BDNF";"";"BDNF";"";"BDNF";
33036;"Kisspeptine 54";"";"Kisspeptine 54";"";"Kisspeptine 54";
33037;"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-carbamoyl-2-hydroxyethyl)valine";
33038;"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";
33039;"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteïne";
33040;"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";
33041;"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";
33042;"Cotinine";"";"Cotinine";"Cotinine";"Cotinine";
33043;"2,3-Dichloroaniline";"2,3DChA";"2,3-Dichloroaniline";"";"2,3-dichlooraniline";162.01
33044;"2,4-Dichloroaniline";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";
33045;"2,5-Dichloroaniline";"2,5DChA";"2,5-Dichloroaniline";"";"2,5-dichlooraniline";
33046;"2,6-Dichloroaniline";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";
33047;"2,6-Diisopropylaniline";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";
