"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
32141;"BDNF";"";"BDNF";"";"BDNF";
32142;"Kisspeptine 54";"";"Kisspeptine 54";"";"Kisspeptine 54";
32143;"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-Carbamoyl-2-hydroxyethyl)valine";"GAVal";"N-(2-carbamoyl-2-hydroxyethyl)valine";
32144;"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";"AAVal";"N-(2-Carbamoylethyl)valine";
32145;"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine";"GAMA";"N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteïne";
32146;"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";
32147;"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";
32148;"Cotinine";"";"Cotinine";"Cotinine";"Cotinine";
32149;"2,3-Dichloroaniline";"2,3DChA";"2,3-Dichloroaniline";"";"2,3-dichlooraniline";162.01
32150;"2,4-Dichloroaniline";"2,4DChA";"2,4-Dichloroaniline";"";"2,4-dichlooraniline";
32151;"2,5-Dichloroaniline";"2,5DChA";"2,5-Dichloroaniline";"";"2,5-dichlooraniline";
32152;"2,6-Dichloroaniline";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";
32153;"2,6-Diisopropylaniline";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";
32154;"3-Aminobiphenyl";"3ABPH";"3-Aminobiphenyl";"";"3-Aminobifenyl";
32155;"3-Trifluormethoxyaniline";"3TFMA";"3-Trifluormethoxyaniline";"";"3-Trifluormethoxyaniline";
32156;"4,4'-methylenebis(2-chloroaniline)";"MOCA";"4,4'-methylenebis(2-chloroaniline)";"";"4,4'-methyleenbis(2-chlooraniline)";
32157;"4-Aminobiphenyl";"4ABPH";"4-Aminobiphenyl";"";"4-Aminobifenyl";
32158;"4-Ethylaniline";"EtA";"4-Ethylaniline";"";"4-Ethylaniline";
32159;"4-Isopropylaniline";"IPA";"4-Isopropylaniline";"";"4-isopropylaniline";
32160;"4-Methyl-m-phenylenediamine";"PDA";"4-Methyl-m-phenylenediamine";"";"4-Methyl-m-fenyleendiamine";
32161;"4-Trifluormethoxyaniline";"4TFMA";"4-Trifluormethoxyaniline";"";"4-Trifluormethoxyaniline";
32162;"Aniline";"Aniline";"Aniline";"";"Aniline";
32163;"Meta-Chloroaniline";"meta-Cha";"Meta-Chloroaniline";"";"Meta-Chlooraniline";
32164;"Meta-Fluoroaniline";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";
32165;"N-acetyl 4,4'-methylenebis (2-chloroaniline)";"acetyl-MOCA";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";"";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";
32166;"N-acetyl-2-aminophenol";"NA2AP";"N-acetyl-2-aminophenol";"";"N-acetyl-2-aminofenol";
