"sampletype_key";"sampletype_initials";"sampletype_sort";"lingo";"sampletype_name"
"adipose tissue/fat";"adi";25;"nl";"vetweefsel/vet"
"adipose tissue/fat";"adi";25;"en";"adipose tissue/fat"
"All toe nail";"atn";17;"nl";"alle teennagels"
"All toe nail";"atn";17;"en";"all toe nails"
"amniotic fluid";"af";27;"en";"amniotic fluid"
"amniotic fluid";"af";27;"nl";"vruchtwater"
"Big toe nail";"btn";18;"en";"big toe nail"
"Big toe nail";"btn";18;"nl";"grote teen nagel"
"blood-blood cells";"bbc";4;"nl";"bloed-bloedcellen"
"blood-blood cells";"bbc";4;"en";"blood-blood cells"
"blood-whole blood";"bwb";1;"nl";"bloed-volbloed"
"blood-whole blood";"bwb";1;"en";"blood-whole blood"
"blood - red blood cells";"rbc";5;"en";"blood-red blood cells"
"blood - red blood cells";"rbc";5;"nl";"bloed-rode bloedcellen"
"blood plasma";"bp";3;"nl";"bloed-plasma"
"blood plasma";"bp";3;"en";"blood plasma"
"blood serum";"bs";2;"nl";"bloed-serum"
"blood serum";"bs";2;"en";"blood serum"
"breast milk";"bm";15;"en";"breast milk"
"breast milk";"bm";15;"nl";"moedermelk"
"cord blood-cells";"cbbc";9;"en";"umbilical cord blood-cells"
"cord blood-cells";"cbbc";9;"nl";"navelstrengbloed-bloed cellen"
"cord blood-plasma";"cbp";8;"nl";"navelstrengbloed-plasma"
"cord blood-plasma";"cbp";8;"en";"umbilical cord blood-plasma"
"cord blood-serum";"cbs";7;"nl";"navelstrengbloed-serum"
"cord blood-serum";"cbs";7;"en";"umbilical cord blood-serum"
"cord blood-whole blood";"cbwb";6;"en";"umbilical cord blood-whole blood"
"cord blood-whole blood";"cbwb";6;"nl";"navelstrengbloed-volbloed"
"dermal wipes";"dw";26;"nl";"dermale doekjes"
"dermal wipes";"dw";26;"en";"dermal wipes"
"eggs";"egg";32;"en";"chicken egg"
"eggs";"egg";32;"nl";"kippenei"
"exhaled breath condensate";"ebc";23;"en";"exhaled air condensate"
"exhaled breath condensate";"ebc";23;"nl";"uitgeademde lucht condensaat"
"fasting urine";"uf";12;"nl";"urine nuchter"
"fasting urine";"uf";12;"en";"urine fasting"
"first morning urine";"um";11;"en";"first morning urine"
"first morning urine";"um";11;"nl";"eerste ochtend-urine"
"hair";"h";14;"en";"hair"
"hair";"h";14;"nl";"haar"
"house dust";"dust";29;"en";"dust"
"house dust";"dust";29;"nl";"huisstof"
"kitchengarden food";"kgfood";31;"en";"kitchengarden food"
"kitchengarden food";"kgfood";31;"nl";"moestuin voedsel"
"nail";"n";16;"nl";"nagel"
"nail";"n";16;"en";"nail"
"nasal mucus";"nm";19;"en";"nasal mucus"
"nasal mucus";"nm";19;"nl";"neusslijm"
"placenta tissue";"plt";28;"en";"placenta tissue"
"placenta tissue";"plt";28;"nl";"placenta weefsel"
"random spot urine";"us";10;"en";"random spot urine"
"random spot urine";"us";10;"nl";"random spot-urine"
"saliva/sputum";"sa";20;"en";"saliva"
"saliva/sputum";"sa";20;"nl";"speeksel"
"semen";"sem";22;"nl";"zaad"
"semen";"sem";22;"en";"semen"
"soil";"soil";30;"en";"soil"
"soil";"soil";30;"nl";"grond"
"stool";"st";21;"nl";"stoelgang"
"stool";"st";21;"en";"stool"
"umbilical cord tissue";"cbt";24;"en";"tissue of umbilical cord"
"umbilical cord tissue";"cbt";24;"nl";"weefsel van navelstreng"
"urine 24h";"ud";13;"nl";"urine 24u"
"urine 24h";"ud";13;"en";"urine 24 hours"
"water";"water";33;"en";"water"
"water";"water";33;"nl";"water"
